MAK,ADM,48.4,BOTH
MAK,AGE,45.6,BOTH
MAK,AGM,45.2,BOTH
MAK,AGR,38.4,BOTH
MAK,ARC,48.5,BOTH
MAK,BAM,35.6,BOTH
MAK,BAP,38.4,BOTH
MAK,BAR,40.3,BOTH
MAK,BBI,48,BOTH
MAK,BBS,47.1,BOTH
MAK,BBT,40.8,BOTH
MAK,BCB,32.3,BOTH
MAK,BCO,48.6,BOTH
MAK,BDF,48.4,BOTH
MAK,BDS,43.7,BOTH
MAK,BEH,40.9,BOTH
MAK,BFS,37.6,BOTH
MAK,BIC,47.3,BOTH
MAK,BIP,49.4,BOTH
MAK,BMR,40.3,BOTH
MAK,BMT,45.8,BOTH
MAK,BOF,42,BOTH
MAK,BPG,50.8,BOTH
MAK,BPS,47.8,BOTH
MAK,BPT,43.4,BOTH
MAK,BQE,47.7,BOTH
MAK,BRA,40.4,BOTH
MAK,BRA,49,BOTH
MAK,BSB,43.6,BOTH
MAK,BSL,38.8,BOTH
MAK,BSP,33.9,BOTH
MAK,BSW,49.5,BOTH
MAK,BTH,46.9,BOTH
MAK,BVS,40.1,BOTH
MAK,BYT,41,BOTH
MAK,CIV,52.6,BOTH
MAK,CMP,47.3,BOTH
MAK,COE,49,BOTH
MAK,CSC,44.1,BOTH
MAK,DEC,49.8,BOTH
MAK,ECO,41,BOTH
MAK,EDA,48.9,BOTH
MAK,EDA,50.3,BOTH
MAK,EDA,43.3,BOTH
MAK,EDA,32.8,BOTH
MAK,EDB,38.1,BOTH
MAK,EDP,43.3,BOTH
MAK,EEC,42.5,BOTH
MAK,ELE,50.7,BOTH
MAK,FST,40.2,BOTH
MAK,FIN,45.2,BOTH
MAK,HOT,35.3,BOTH
MAK,HUN,40.3,BOTH
MAK,IST,46.4,BOTH
MAK,LIS,42.7,BOTH
MAK,LIS,48,BOTH
MAK,LSG,47.8,BOTH
MAK,MAM,45.5,BOTH
MAK,MEC,48.9,BOTH
MAK,MLT,43.6,BOTH
MAK,MUS,46.7,BOTH
MAK,NUR,42.5,FEMALE
MAK,NUR,43.5,MALE
MAK,PHA,44,BOTH
MAK,SAS,41,BOTH
MAK,SCB,37.4,BOTH
MAK,SCM,46.6,BOTH
MAK,SCP,41.2,BOTH
MAK,SEC,42,BOTH
MAK,SLE,47.1,BOTH
MAK,SOC,48.7,BOTH
MAK,SQS,48.6,BOTH
MAK,STA,37.3,BOTH
MAK,STE,48.6,BOTH
MAK,VET,41,BOTH
MAK,WHM,40.8,BOTH
MUBS,BBC,48.8,BOTH
MUBS,BBD,45.8,BOTH
MUBS,BES,48.7,BOTH
MUBS,BIB,49.4,BOTH
MUBS,BIM,47.1,BOTH
MUBS,BLH,48.2,BOTH
MUBS,COM,45.6,BOTH
MUBS,PSM,49.6,BOTH
