Mak,ADM,46.2,BOTH,PUBLIC
Mak,AGE,43.7,BOTH,PUBLIC
Mak,AGM,42.6,BOTH,PUBLIC
Mak,AGR,38.3,BOTH,PUBLIC
Mak,ARC,47.5,BOTH,PUBLIC
Mak,BAM,33.4,BOTH,PUBLIC
Mak,BAP,36.9,BOTH,PUBLIC
Mak,BAR,38.9,BOTH,PUBLIC
Mak,BBI,46.6,BOTH,PUBLIC
Mak,BBS,45.1,BOTH,PUBLIC
Mak,BBT,41,BOTH,PUBLIC
Mak,BCB,33.9,BOTH,PUBLIC
Mak,BCO,48,BOTH,PUBLIC
Mak,BDF,45.5,BOTH,PUBLIC
Mak,BDS,42.1,BOTH,PUBLIC
Mak,BEH,40.4,BOTH,PUBLIC
Mak,BFS,37.8,BOTH,PUBLIC
Mak,BIC,44.3,BOTH,PUBLIC
Mak,BIP,48.7,BOTH,PUBLIC
Mak,BIT,42.9,BOTH,PUBLIC
Mak,BMR,40.1,BOTH,PUBLIC
Mak,BMT,42,BOTH,PUBLIC
Mak,BPG,49.5,BOTH,PUBLIC
Mak,BPS,46.8,BOTH,PUBLIC
Mak,BQE,45.9,BOTH,PUBLIC
Mak,BRA,38.9,BOTH,PUBLIC
Mak,BRA,48.6,BOTH,PUBLIC
Mak,BSB,41.3,BOTH,PUBLIC
Mak,BSL,37.4,BOTH,PUBLIC
Mak,BSP,33.1,BOTH,PUBLIC
Mak,BSW,46.9,BOTH,PUBLIC
Mak,BVS,36.2,BOTH,PUBLIC
Mak,BYT,41.3,BOTH,PUBLIC
Mak,CFP,35.7,BOTH,PUBLIC
Mak,CIV,49.6,BOTH,PUBLIC
Mak,CMP,45.6,BOTH,PUBLIC
Mak,COE,49.3,BOTH,PUBLIC
Mak,CSC,42.3,BOTH,PUBLIC
Mak,DEC,49,BOTH,PUBLIC
Mak,ECO,41,BOTH,PUBLIC
Mak,EDA,45.7,BOTH,PUBLIC
Mak,EDA,47.1,BOTH,PUBLIC
Mak,EDA,40.7,BOTH,PUBLIC
Mak,EDA,37.8,BOTH,PUBLIC
Mak,EDB,36.5,BOTH,PUBLIC
Mak,EDP,40.8,BOTH,PUBLIC
Mak,EEC,40.4,BOTH,PUBLIC
Mak,ELE,47.7,BOTH,PUBLIC
Mak,FIN,42.6,BOTH,PUBLIC
Mak,FST,39.9,BOTH,PUBLIC
Mak,HOT,35.5,BOTH,PUBLIC
Mak,HUN,39.4,BOTH,PUBLIC
Mak,ISD,43.7,BOTH,PUBLIC
Mak,LIS,40.6,BOTH,PUBLIC
Mak,LIS,47,BOTH,PUBLIC
Mak,LSG,46.6,BOTH,PUBLIC
Mak,MAM,42.9,BOTH,PUBLIC
Mak,MEC,45.9,BOTH,PUBLIC
Mak,MLT,42.8,BOTH,PUBLIC
Mak,MUS,44.7,BOTH,PUBLIC
Mak,NUR-F,41.1,FEMALE,PUBLIC
Mak,NUR-M,43.9,MALE,PUBLIC
Mak,PHA,40.9,BOTH,PUBLIC
Mak,SAS,40.5,BOTH,PUBLIC
Mak,SCB,37.6,BOTH,PUBLIC
Mak,SCM,44.8,BOTH,PUBLIC
Mak,SCP,39.9,BOTH,PUBLIC
Mak,SEC,41.5,FEMALE,PUBLIC
Mak,SEF,39,MALE,PUBLIC
Mak,SLE,44.9,BOTH,PUBLIC
Mak,SOC,48.7,BOTH,PUBLIC
Mak,SQS,46.9,BOTH,PUBLIC
Mak,STA,36.6,BOTH,PUBLIC
Mak,STE,47.4,BOTH,PUBLIC
Mak,VET,40.4,BOTH,PUBLIC
Mak,WHM,38.7,BOTH,PUBLIC
